Preprocessing_techniques,Text Cleaning,Tokenization,Normalization,Other
Remove stop words,18,0,0,0
remove meaningless characters,12,0,0,0
Remove tokens based on frequency,6,0,0,0
remove programming language terms,5,0,0,0
Remove repositories based on word count,3,0,0,0
Remove topics based on frequency,3,0,0,0
Remove HTML and Markdown format and tags,3,0,0,0
eliminate repositories with few tags,2,0,0,0
Remove versionings,2,0,0,0
remove idiosyncratic or misspelling tags,2,0,0,0
Remove code fragments from documents,2,0,0,0
Remove abstract concepts,2,0,0,0
convert non-word symbols like brackets and commas to spaces,1,0,0,0
exclude documentations and HTML files,1,0,0,0
remove repositories with no README/descriptions,1,0,0,0
Segmentation and tokenization,0,15,0,0
Stemming,0,0,11,0
Lemmatize,0,0,6,0
Convert words to lower case,0,0,6,0
abbreviation expansion,0,0,3,0
Convert plural forms to singular,0,0,2,0
alias substitution,0,0,1,0
not specified,0,0,0,14
topics mapping,0,0,0,3
store each processed file in the form of text file,0,0,0,2
cut out comments,0,0,0,1
extract strings from its .rsrc section,0,0,0,1
extract terms from methods and packages,0,0,0,1
concatenate different text ,0,0,0,1
Separate sections using distinct tokens,0,0,0,1
extraxt single words /bigrams and lexicai phrases,0,0,0,1
合计,63,15,29,25
,,,,
Text Cleaning,Text Cleaning,Tokenization,Normalization,Other
Remove stop words,删除停止词,分割和标记化,词干提取 ,未明确说明
remove meaningless characters,删除无意义的字符,,词形还原,主题映射（到语义更大的主题）
remove programming language terms,删除编程语言术语,,将单词转换为小写,将每个处理过的文件以文本文件的形式存储
Remove tokens based on frequency,根据频率删除词元,,缩略词扩展,删去注释
Remove repositories based on word count,根据字数删除存储库,,将复数形式转化为单数形式,从.rsrc部分提取字符串
Remove HTML and Markdown format and tags,删除HTML和Markdown格式和标签,,别名替换,从方法和包中提取术语
Remove topics based on frequency,根据频率删除主题,,,拼接不同的文本段
remove idiosyncratic or misspelling tags,删除特殊或拼写错误的标签,,,使用不同的标记分隔文本
Remove abstract concepts,去除抽象概念,,,提取单个单词/双引号和词汇短语
Remove code fragments from documents,从文档中删除代码片段,,,
eliminate repositories with few tags,删除版本号,,,
Remove versionings,将括号和逗号等非单词符号转换为空格,,,
convert non-word symbols like brackets and commas to spaces,删除文档和HTML文件,,,
exclude documentations and HTML files,删除没有README/描述的存储库,,,
remove repositories with no README/descriptions,,,,
Tokenization,,,,
Segmentation and tokenization,,,,
Normalization,,,,
Stemming,,,,
Lemmatize,,,,
Convert words to lower case,,,,
abbreviation expansion,,,,
Convert plural forms to singular,,,,
alias substitution,,,,
Other,,,,
not specified,,,,
topics mapping,,,,
store each processed file in the form of text file,,,,
cut out comments,,,,
extract strings from its .rsrc section,,,,
extract terms from methods and packages,,,,
concatenate different text ,,,,
Separate sections using distinct tokens,,,,
extract single words /bigrams and lexicai phrases,,,,
