Preprocessing_techniques,Counts,Preprocessing_Steps,,
Remove stop words,18,Text Cleaning,,
Segmentation and tokenization,15,Tokenization,,
not specified,14,Other,,
remove meaningless characters,12,Text Cleaning,,
Stemming,11,Normalization,,
Lemmatize,6,Normalization,,
Convert words to lower case,6,Normalization,,
Remove tokens based on frequency,6,Text Cleaning,,
remove programming language terms,5,Text Cleaning,,
Remove repositories based on word count,3,Text Cleaning,,
Remove topics based on frequency,3,Text Cleaning,,
topics mapping,3,Other,,
Remove HTML and Markdown format and tags,3,Text Cleaning,,
abbreviation expansion,3,Normalization,,
eliminate repositories with few tags,2,Text Cleaning,,
Remove versionings,2,Text Cleaning,,
store each processed file in the form of text file,2,Other,,
Convert plural forms to singular,2,Normalization,,
remove idiosyncratic or misspelling tags,2,Text Cleaning,,
Remove code fragments from documents,2,Text Cleaning,,
Remove abstract concepts,2,Text Cleaning,,
cut out comments,1,Other,,
extract strings from its .rsrc section,1,Other,,
convert non-word symbols like brackets and commas to spaces,1,Text Cleaning,,
extract terms from methods and packages,1,Other,,
concatenate different text ,1,Other,,
exclude documentations and HTML files,1,Text Cleaning,,
Separate sections using distinct tokens,1,Other,,
remove repositories with no README/descriptions,1,Text Cleaning,,
alias substitution,1,Normalization,,
extraxt single words /bigrams and lexicai phrases,1,Other,,
,,,,
,,,,
Text Cleaning,Text Cleaning,Tokenization,Normalization,Other
Remove stop words,删除停止词,分割和标记化,词干提取 ,未明确说明
remove meaningless characters,删除无意义的字符,,词形还原,主题映射（到语义更大的主题）
remove programming language terms,删除编程语言术语,,将单词转换为小写,将每个处理过的文件以文本文件的形式存储
Remove tokens based on frequency,根据频率删除词元,,缩略词扩展,删去注释
Remove repositories based on word count,根据字数删除存储库,,将复数形式转化为单数形式,从.rsrc部分提取字符串
Remove HTML and Markdown format and tags,删除HTML和Markdown格式和标签,,别名替换,从方法和包中提取术语
Remove topics based on frequency,根据频率删除主题,,,拼接不同的文本段
remove idiosyncratic or misspelling tags,删除特殊或拼写错误的标签,,,使用不同的标记分隔文本
Remove abstract concepts,去除抽象概念,,,提取单个单词/双引号和词汇短语
Remove code fragments from documents,从文档中删除代码片段,,,
eliminate repositories with few tags,删除版本号,,,
Remove versionings,将括号和逗号等非单词符号转换为空格,,,
convert non-word symbols like brackets and commas to spaces,删除文档和HTML文件,,,
exclude documentations and HTML files,删除没有README/描述的存储库,,,
remove repositories with no README/descriptions,,,,
Tokenization,,,,
Segmentation and tokenization,,,,
Normalization,,,,
Stemming,,,,
Lemmatize,,,,
Convert words to lower case,,,,
abbreviation expansion,,,,
Convert plural forms to singular,,,,
alias substitution,,,,
Other,,,,
not specified,,,,
topics mapping,,,,
store each processed file in the form of text file,,,,
cut out comments,,,,
extract strings from its .rsrc section,,,,
extract terms from methods and packages,,,,
concatenate different text ,,,,
Separate sections using distinct tokens,,,,
extract single words /bigrams and lexicai phrases,,,,
